CMAES_ACC gen=0 loss=0.7775945472 acc=0.2447296114 surr_mult=1.000 surr_corr=0.000
CMAES_ACC gen=263 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.016
CMAES_ACC gen=264 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.011
CMAES_ACC gen=265 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.008
CMAES_ACC gen=266 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.006
CMAES_ACC gen=267 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.004
CMAES_ACC gen=268 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.003
CMAES_ACC gen=269 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=270 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=271 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=272 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=273 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=274 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=275 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=276 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=277 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=278 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=279 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=280 loss=0.6677041798 acc=0.3619672199 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=281 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=282 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.013
CMAES_ACC gen=283 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.027
CMAES_ACC gen=284 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.082
CMAES_ACC gen=285 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.305
CMAES_ACC gen=286 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.286
CMAES_ACC gen=287 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.200
CMAES_ACC gen=288 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.140
CMAES_ACC gen=289 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.098
CMAES_ACC gen=290 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.069
CMAES_ACC gen=291 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.048
CMAES_ACC gen=292 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.034
CMAES_ACC gen=293 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.024
CMAES_ACC gen=294 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.016
CMAES_ACC gen=295 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.012
CMAES_ACC gen=296 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.008
CMAES_ACC gen=297 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.006
CMAES_ACC gen=298 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.004
CMAES_ACC gen=299 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.003
CMAES_ACC gen=300 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=301 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=302 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=303 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=304 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=305 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=306 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=307 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=308 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=309 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=310 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=311 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=312 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=313 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=314 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=315 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=316 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=317 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=318 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=319 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=320 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=321 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=322 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=323 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=324 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=325 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=326 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=327 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=328 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=329 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=330 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=331 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=332 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=333 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=334 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=335 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=336 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=337 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=338 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=339 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=340 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=341 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=342 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=343 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=344 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=345 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=346 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=347 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=348 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=349 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=350 loss=0.6673389426 acc=0.3619672185 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=351 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=352 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.033
CMAES_ACC gen=353 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.029
CMAES_ACC gen=354 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.036
CMAES_ACC gen=355 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.096
CMAES_ACC gen=356 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.170
CMAES_ACC gen=357 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.385
CMAES_ACC gen=358 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.454
CMAES_ACC gen=359 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.318
CMAES_ACC gen=360 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.223
CMAES_ACC gen=361 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.156
CMAES_ACC gen=362 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.109
CMAES_ACC gen=363 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.076
CMAES_ACC gen=364 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.053
CMAES_ACC gen=365 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.037
CMAES_ACC gen=366 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.026
CMAES_ACC gen=367 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.018
CMAES_ACC gen=368 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.013
CMAES_ACC gen=369 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.009
CMAES_ACC gen=370 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.006
CMAES_ACC gen=371 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.004
CMAES_ACC gen=372 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.003
CMAES_ACC gen=373 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=374 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.002
CMAES_ACC gen=375 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=376 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=377 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.001
CMAES_ACC gen=378 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=379 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=380 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=381 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=382 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=383 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=384 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=385 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=386 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=387 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=388 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=389 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=390 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=391 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=392 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=393 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=394 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=395 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=396 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=397 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=398 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=399 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=400 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=401 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=402 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=403 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=404 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=405 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=406 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=407 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=408 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=409 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=410 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=411 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=412 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=413 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=414 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=415 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=416 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=417 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=418 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=419 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=420 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=421 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=422 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=423 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=424 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=425 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=426 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=427 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=428 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=429 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=430 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=431 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
CMAES_ACC gen=432 loss=0.6645439616 acc=0.3653654550 surr_mult=0.100 surr_corr=0.000
